date,awake_brpm,sleep_brpm
2026-03-03,13.0,13.0
2026-03-04,13.0,13.0
2026-03-05,15.0,13.0
2026-03-06,13.0,14.0
2026-03-07,13.0,14.0
2026-03-08,17.0,13.0
2026-03-09,16.0,15.0
2026-03-10,12.0,14.0
2026-03-11,13.0,13.0
2026-03-12,13.0,12.0
2026-03-13,13.0,16.0
2026-03-14,13.0,13.0
2026-03-15,13.0,13.0
2026-03-16,13.0,13.0
