date,avg_stress,max_stress
2026-03-03,35,99
2026-03-04,30,99
2026-03-05,31,91
2026-03-06,27,88
2026-03-07,29,82
2026-03-08,37,99
2026-03-09,37,97
2026-03-10,21,87
2026-03-11,32,96
2026-03-12,34,95
2026-03-13,33,92
2026-03-14,27,92
2026-03-15,32,99
2026-03-16,29,99
